SK_ID_CURR,TARGET
111127,0.05435504
111142,0.14968938
111146,0.15784036
111165,0.050495353
111168,0.05365502
111169,0.22574377
111172,0.088869974
111173,0.03861448
111174,0.1722327
111175,0.23830904
111176,0.08615568
111177,0.07927007
111180,0.047907706
111182,0.05355155
111192,0.06439523
111194,0.19626898
111196,0.12094802
111197,0.054364987
111198,0.03802576
111205,0.05334492
111207,0.11465764
111222,0.042551413
111228,0.09624221
111233,0.05888972
111256,0.07938152
111258,0.04510356
111262,0.035060223
111263,0.1868185
111267,0.07773695
111269,0.05743348
111276,0.08718012
111277,0.20720188
111279,0.14046423
111290,0.06008223
111294,0.0705884
111295,0.18356274
111315,0.2928563
111318,0.08877503
111327,0.046972122
111328,0.08485659
111332,0.16110958
111338,0.05298247
111343,0.18415953
111344,0.06095978
111345,0.32748184
111347,0.064745575
111356,0.041051414
111359,0.13777815
111367,0.07323071
111368,0.051624477
111391,0.17977464
111408,0.025089404
111412,0.11619783
111419,0.21535248
111422,0.08700623
111423,0.3549268
111439,0.08819367
111452,0.39280787
111456,0.12965874
111467,0.033677395
111478,0.17321457
111482,0.08053619
111488,0.12345773
111503,0.06442468
111510,0.041202564
111512,0.04313568
111518,0.17937532
111532,0.072219886
111537,0.035374623
111541,0.102166824
111544,0.1996352
111550,0.034096163
111554,0.17230757
111560,0.09760799
111566,0.07292608
111567,0.24744648
111592,0.060208675
111618,0.14421414
111620,0.11695026
111627,0.049655914
111641,0.23544225
111646,0.18941666
111652,0.09978622
111657,0.07007703
111664,0.06897841
111665,0.07987602
111669,0.0620687
111673,0.075756885
111687,0.06280311
111688,0.13279113
111689,0.060556933
111694,0.071750015
111695,0.15193321
111698,0.05272106
111703,0.030922666
111709,0.05969456
111712,0.03399522
111715,0.15004596
111724,0.08267454
111730,0.05380763
111747,0.0905445
111760,0.06361249
111761,0.043070376
111763,0.13116254
111776,0.06272257
111777,0.055125587
111781,0.025282975
111793,0.047400538
111804,0.2446855
111810,0.20660257
111816,0.07753486
111818,0.12926008
111830,0.05329431
111832,0.049900908
111841,0.04129341
111842,0.08890148
111843,0.12539457
111846,0.12519349
111848,0.27112398
111856,0.054499723
111857,0.03470396
111877,0.05192939
111882,0.08153554
111883,0.14033607
111891,0.036476795
111893,0.12570104
111901,0.08198077
111912,0.07605569
111913,0.07695769
111955,0.05743792
111958,0.06927049
111960,0.19210142
111967,0.07196441
112000,0.12559155
112003,0.082015306
112015,0.1479395
112019,0.4132876
112020,0.061303128
112028,0.05572705
112029,0.16498838
112031,0.09659796
112039,0.11130028
112042,0.046289407
112049,0.023865692
112052,0.26047063
112054,0.044460837
112055,0.06542856
112063,0.14950809
112070,0.12301752
112071,0.09735186
112080,0.068959974
112083,0.054023687
112085,0.046765108
112089,0.10472426
112098,0.18408015
112100,0.11099773
112105,0.13052508
112124,0.10291846
112126,0.07213976
112127,0.047766607
112128,0.07961641
112148,0.06446519
112149,0.05049344
112165,0.12992272
112170,0.0715464
112171,0.065826945
112176,0.17495379
112186,0.05008615
112199,0.10422837
112203,0.06410751
112214,0.09993134
112215,0.07285402
112216,0.08747783
112224,0.21835053
112225,0.08568647
112231,0.23549974
112234,0.19486123
112235,0.03712283
112236,0.1449999
112254,0.19334428
112265,0.11071665
112271,0.08546295
112284,0.06351636
112287,0.09575273
112295,0.21386325
112303,0.16117987
112307,0.082270846
112310,0.036934577
112312,0.18836509
112313,0.049413163
112326,0.16034947
112333,0.07437591
112334,0.09293063
112339,0.05999646
112347,0.10987416
112350,0.059857115
112356,0.24921405
112357,0.088687725
112359,0.13358
112360,0.10664193
112371,0.18462813
112385,0.10135947
112392,0.062039692
112401,0.2143026
112405,0.1348568
112414,0.19923319
112429,0.13294756
112448,0.09682912
112467,0.14542042
112468,0.17243478
112469,0.07077966
112491,0.13744058
112500,0.07154258
112510,0.20549688
112535,0.17758298
112537,0.08192266
112551,0.08632455
112552,0.07422977
112556,0.076820485
112577,0.08026667
112590,0.102612734
112593,0.08501125
112596,0.20742765
112601,0.028750055
112604,0.10900075
112622,0.04254501
112655,0.064449444
112663,0.0478362
112667,0.031597085
112670,0.07266054
112676,0.1010831
112677,0.12636073
112679,0.0665846
112683,0.17838779
112688,0.100286864
112692,0.22488919
112696,0.15023592
112702,0.07439453
112709,0.030462293
112720,0.100107335
112735,0.056417495
112738,0.057599608
112742,0.070046164
112748,0.055833284
112749,0.04976879
112766,0.09409539
112767,0.06329003
112769,0.06861251
112771,0.09793057
112775,0.06911245
112794,0.18229234
112795,0.060864456
112796,0.058729053
112815,0.062247105
112817,0.073088676
112821,0.11198716
112822,0.15769759
112829,0.23399964
112831,0.1972088
112835,0.14048013
112838,0.09150468
112842,0.08361337
112844,0.1721854
112845,0.043754652
112846,0.04593321
112847,0.038988005
112867,0.08998998
112868,0.11106323
112874,0.06914686
112879,0.04896692
112882,0.14112365
112886,0.04730806
112895,0.10372475
112896,0.15889506
112902,0.05656695
112904,0.052426282
112917,0.29808542
112932,0.101644464
112944,0.053687986
112946,0.062626556
112947,0.12684873
112948,0.118444
112966,0.153867
112967,0.041557837
112971,0.10073164
112973,0.053359948
112974,0.09288032
112978,0.12631267
112988,0.04101012
112992,0.159761
113003,0.10164101
113004,0.12534885
113007,0.32270345
113020,0.14343525
113025,0.3043658
113032,0.03250705
113042,0.12019901
113047,0.08136412
113066,0.10157598
113067,0.17336082
113071,0.10319859
113087,0.10627016
113108,0.04498089
113109,0.06726247
113123,0.069749236
113128,0.35624403
113134,0.13572222
113151,0.069365084
113175,0.22720309
113181,0.06460644
113188,0.25302684
113191,0.054997172
113193,0.40028173
113201,0.1882587
113209,0.088236816
113222,0.06394166
113248,0.045455005
113272,0.16352497
113276,0.035351243
113287,0.030605357
113302,0.06761633
113308,0.1492059
113316,0.15576585
113318,0.11498351
113320,0.115282886
113322,0.225042
113325,0.17045812
113326,0.08919389
113332,0.049633563
113346,0.18357466
113352,0.044942573
113361,0.04004341
113362,0.05543516
113365,0.07385234
113366,0.07175099
113368,0.032404937
113382,0.044456493
113385,0.04236454
113390,0.13154005
113391,0.07386727
113393,0.11142682
113396,0.11160624
113397,0.08949314
113402,0.078365795
113403,0.08792032
113405,0.044323772
113406,0.14109994
113410,0.38027233
113413,0.056548834
113418,0.051886633
113419,0.051447883
113435,0.12330009
113438,0.16941765
113447,0.0570909
113458,0.17860802
113466,0.07905845
113475,0.055425372
113482,0.18755873
113490,0.04472721
113505,0.107459426
113508,0.12097299
113520,0.08540056
113532,0.12797165
113535,0.10599717
113549,0.06003293
113557,0.11164449
113558,0.03855702
113561,0.0667343
113566,0.058083404
113569,0.120459184
113574,0.047170162
113576,0.12426404
113577,0.14520086
113585,0.055492867
113587,0.22459127
113599,0.12768866
113601,0.105571344
113602,0.11004498
113605,0.10136493
113609,0.18957524
113611,0.101571865
113616,0.103020415
113627,0.27836075
113631,0.2837822
113643,0.08792172
113652,0.11082326
113657,0.09450534
113659,0.05760511
113672,0.1555165
113680,0.11143875
113692,0.09603663
113694,0.09369056
113695,0.18725127
113701,0.069973096
113733,0.061481588
113738,0.16252989
113740,0.11559912
113742,0.07074811
113777,0.04074296
113783,0.1503637
113788,0.088502854
113789,0.1240502
113791,0.2547877
113795,0.16955909
113799,0.13425694
113805,0.042145178
113820,0.08885051
113822,0.029609816
113824,0.11470978
113829,0.10541537
113832,0.079770796
113833,0.12114878
113841,0.05827754
113849,0.08427603
113862,0.20460874
113863,0.1942024
113864,0.079119496
113870,0.040694937
113875,0.07325623
113882,0.05104437
113887,0.11208282
113894,0.07270102
113909,0.04056175
113930,0.11005302
113936,0.19284356
113939,0.069250524
113942,0.092936285
113943,0.25700495
113945,0.12693977
113947,0.030861437
113950,0.07943019
113951,0.16064067
113957,0.15359722
113966,0.18064004
113967,0.1652229
113977,0.12351081
113984,0.20518254
113986,0.14997329
113992,0.05156613
113998,0.029607225
113999,0.28203183
114003,0.13889544
114010,0.052091695
114011,0.29959866
114032,0.025189424
114047,0.10591162
114055,0.044329084
114056,0.2154092
114064,0.17774874
114065,0.07034946
114067,0.10421969
114068,0.037336767
114075,0.07705816
114076,0.11845152
114077,0.04518854
114094,0.09714191
114095,0.05480314
114109,0.08989236
114114,0.084326535
114116,0.04757605
114127,0.062205087
114158,0.1917373
114168,0.23918745
114169,0.19421017
114171,0.09166844
114180,0.36825228
114193,0.049156446
114198,0.02944616
114201,0.09478429
114202,0.3096376
114207,0.15422608
114210,0.18839166
114221,0.1497302
114222,0.11065403
114227,0.06883879
114250,0.039671544
114253,0.10517568
114265,0.054805655
114267,0.24219584
114273,0.38180295
114280,0.21081506
114281,0.115611784
114283,0.42321777
114291,0.28595585
114310,0.14298373
114316,0.032479107
114326,0.06479754
114327,0.108222276
114339,0.07554742
114352,0.061962236
114359,0.18326238
114360,0.0690699
114382,0.17705938
114396,0.08997127
114397,0.0711251
114415,0.12473308
114425,0.10268516
114434,0.040229123
114456,0.22444443
114463,0.059442583
114469,0.050221387
114476,0.048665434
114480,0.037751973
114482,0.18281251
114492,0.03843074
114493,0.119041815
114501,0.091886215
114506,0.09549663
114510,0.0557705
114515,0.32122704
114524,0.14100294
114545,0.13213837
114546,0.035866477
114560,0.08990904
114562,0.15182503
114563,0.049125522
114566,0.09498323
114599,0.071404904
114601,0.030572277
114607,0.113483034
114612,0.03817652
114622,0.15705588
114625,0.22834651
114634,0.13119306
114635,0.09986859
114641,0.040488373
114644,0.10184489
114645,0.09393223
114651,0.06961676
114653,0.030695092
114654,0.111636266
114667,0.10642446
114668,0.22471257
114670,0.08108341
114686,0.19521515
114688,0.196094
114690,0.18339758
114691,0.066119306
114700,0.054774873
114706,0.030809712
114740,0.13064162
114741,0.12550502
114755,0.05330489
114757,0.054237816
114767,0.06854194
114772,0.3515061
114780,0.15354493
114782,0.07583789
114791,0.058377586
114815,0.15148829
114823,0.08480632
114835,0.041550286
114838,0.051636554
114840,0.049734864
114842,0.13159779
114844,0.20476173
114850,0.19214399
114853,0.027742563
114856,0.26766202
114857,0.092098095
114858,0.13393557
114864,0.1189613
114871,0.048020374
114875,0.0447761
114879,0.05901046
114893,0.08829241
114912,0.15528172
114922,0.09214419
114930,0.04726925
114945,0.078465745
114951,0.057593346
114958,0.06576601
114962,0.116234206
114976,0.099940024
114978,0.17860937
114987,0.08459554
115002,0.03918979
115005,0.05486664
115023,0.19822222
115030,0.03148219
115033,0.19711587
115034,0.16829534
115038,0.043112364
115046,0.12029755
115049,0.17962413
115055,0.03626296
115059,0.10468131
115076,0.101577215
115078,0.106949575
115081,0.15444744
115085,0.12552682
115096,0.06273677
115101,0.07497175
115114,0.09405685
115119,0.08229243
115121,0.055792697
115122,0.086334616
115144,0.045100093
115147,0.19257106
115151,0.025707131
115172,0.07158881
115175,0.16974641
115183,0.032934584
115185,0.07887386
115197,0.09104616
115200,0.056481212
115207,0.091481276
115217,0.041328363
115230,0.10734926
115237,0.05581285
115246,0.050604977
115251,0.06523138
115269,0.099833034
115290,0.12165293
115299,0.092652395
115309,0.30692756
115310,0.11239494
115311,0.042461477
115312,0.06844332
115323,0.044742737
115324,0.058067676
115341,0.24610654
115342,0.09892674
115343,0.048884057
115350,0.14848125
115354,0.15158363
115360,0.1369149
115368,0.04651593
115373,0.12977877
115396,0.32468122
115400,0.19324788
115401,0.06752925
115404,0.030918028
115405,0.07668608
115406,0.060549337
115407,0.081663884
115412,0.0364896
115413,0.10690909
115415,0.11118953
115423,0.0805428
115427,0.18120615
115428,0.033615474
115439,0.1580975
115440,0.11347962
115447,0.09609739
115450,0.10119114
115457,0.080494285
115459,0.108416975
115463,0.11786425
115473,0.26635215
115477,0.041636888
115479,0.050668173
115480,0.07853016
115481,0.067072146
115485,0.16770089
115489,0.048105437
115495,0.033081584
115500,0.07427233
115521,0.15922469
115572,0.07536592
115580,0.041723568
115582,0.06748418
115586,0.041224997
115587,0.16421005
115588,0.1209566
115591,0.114230275
115592,0.05407125
115618,0.034604643
115619,0.1803881
115621,0.23586957
115632,0.18836778
115646,0.050232604
115658,0.13263926
115671,0.09808604
115680,0.10219985
115686,0.08680055
115688,0.057325542
115705,0.08525038
115707,0.051407024
115708,0.12889914
115726,0.12670435
115759,0.08228806
115773,0.05832287
115777,0.04695366
115778,0.17881057
115781,0.06546267
115801,0.41461915
115804,0.1609443
115810,0.08777675
115812,0.2280037
115820,0.28343746
115827,0.14995953
115831,0.15826643
115841,0.30626103
115846,0.22654285
115852,0.046941385
115857,0.05522937
115858,0.07492426
115860,0.04723246
115865,0.04365835
115867,0.12712947
115869,0.060818583
115877,0.065047376
115904,0.15541281
115913,0.046792652
115916,0.033363692
115928,0.15211172
115932,0.07191633
115933,0.06844197
115937,0.2500397
115938,0.09510279
115957,0.054162797
115958,0.07198905
115969,0.03873749
115980,0.14619581
115984,0.034170307
116006,0.07095808
116007,0.11146787
116008,0.09048773
116009,0.1338632
116011,0.031697493
116012,0.08895845
116015,0.35411236
116025,0.18205601
116047,0.052567393
116052,0.14259191
116068,0.07618763
116077,0.08128336
116084,0.042797595
116089,0.05924608
116093,0.05797038
116097,0.11940929
116102,0.13836598
116118,0.059804857
116119,0.030411208
116125,0.11203955
116128,0.07414126
116135,0.062374827
116140,0.3023701
116141,0.0811978
116142,0.096042834
116153,0.13973637
116156,0.038042907
116157,0.10110595
116167,0.047096927
116168,0.119582444
116175,0.11096666
116187,0.07900076
116189,0.1347396
116191,0.1394723
116201,0.26578984
116210,0.1379358
116213,0.12219799
116215,0.18293951
116223,0.1183212
116226,0.050524402
116228,0.024405984
116241,0.060726915
116247,0.061570853
116266,0.05054119
116276,0.38982663
116287,0.028511116
116289,0.11160587
116292,0.09745857
116306,0.060088344
116309,0.041928407
116312,0.046151254
116313,0.11604514
116335,0.063418716
116342,0.08294914
116348,0.052725296
116367,0.08290363
116380,0.12265658
116383,0.19143479
116389,0.13620515
116395,0.15466954
116397,0.108794786
116398,0.14276364
116402,0.16086835
116404,0.1407296
116406,0.04703319
116424,0.22846082
116428,0.034397922
116436,0.037787013
116440,0.047075976
116448,0.055432428
116458,0.044824768
116466,0.036369707
116469,0.10525978
116473,0.12505387
116474,0.11985498
116479,0.09168027
116480,0.08883487
116491,0.05186495
116493,0.04944093
116505,0.11334653
116511,0.068034224
116525,0.1257248
116535,0.08746828
116544,0.063940674
116546,0.040231127
116562,0.11092179
116565,0.08998845
116578,0.04821494
116579,0.07704665
116580,0.34449548
116582,0.031667005
116584,0.04306961
116586,0.105610505
116596,0.057673603
116597,0.20309803
116598,0.0463293
116604,0.40642834
116608,0.09474313
116609,0.15623923
116613,0.08571546
116614,0.07506096
116615,0.16892827
116633,0.08861898
116637,0.07952152
116643,0.10179448
116647,0.10196973
116656,0.080725506
116659,0.07733621
116662,0.09241349
116676,0.067594565
116680,0.10928562
116681,0.053627174
116683,0.21542943
116684,0.058927495
116712,0.055958398
116720,0.05087745
116726,0.12631394
116729,0.03443949
116737,0.23476636
116745,0.050845463
116747,0.10052935
116766,0.05036555
116781,0.056347158
116783,0.044210393
116787,0.109642796
116788,0.30730504
116789,0.023859126
116801,0.04956412
116803,0.046456594
116804,0.2649146
116806,0.13290401
116815,0.14022578
116817,0.118356235
116825,0.06697965
116828,0.05005261
116829,0.053214192
116853,0.08024677
116854,0.12412859
116859,0.09308781
116860,0.21946211
116865,0.07283985
116872,0.19367589
116880,0.23161991
116882,0.10061297
116893,0.09891422
116896,0.085431196
116906,0.03854878
116908,0.09898649
116925,0.03222994
116926,0.28567085
116948,0.0809674
116949,0.18208832
116955,0.09926514
116964,0.07877584
116974,0.09076016
116976,0.22231051
116990,0.03755149
116993,0.15466592
116994,0.16494928
116997,0.2521738
117003,0.057781696
117007,0.13024911
117011,0.14043505
117012,0.05251982
117019,0.035569325
117021,0.031654097
117030,0.060649235
117036,0.12916848
117043,0.17307872
117054,0.084888615
117070,0.09590401
117077,0.15012604
117087,0.061565604
117093,0.07030575
117105,0.049602702
117112,0.09086416
117129,0.32089514
117135,0.17323951
117138,0.2511652
117142,0.07063586
117148,0.21779443
117157,0.23359938
117170,0.060202632
117171,0.1569996
117172,0.23355615
117178,0.14729862
117186,0.1254006
117187,0.1287173
117193,0.19706374
117194,0.13017781
117199,0.04100934
117207,0.041444924
117211,0.060605984
117216,0.22161935
117217,0.09187267
117218,0.068304405
117219,0.09815711
117224,0.091560744
117225,0.032570552
117239,0.1690244
117242,0.04001933
117249,0.24291605
117255,0.10134897
117257,0.15350908
117272,0.029561825
117284,0.2385242
