SK_ID_CURR,TARGET
111127,0.022569317
111142,0.115666166
111146,0.22536233
111165,0.035317164
111168,0.035099674
111169,0.2602798
111172,0.041974697
111173,0.02369673
111174,0.11224464
111175,0.20776762
111176,0.054267116
111177,0.058072917
111180,0.037465677
111182,0.045358166
111192,0.036828037
111194,0.18954252
111196,0.16732879
111197,0.03528536
111198,0.03524222
111205,0.030835573
111207,0.06292583
111222,0.022312054
111228,0.07407631
111233,0.04886681
111256,0.05992471
111258,0.017087592
111262,0.027833981
111263,0.11306915
111267,0.03423667
111269,0.02543098
111276,0.0852851
111277,0.298741
111279,0.09074494
111290,0.031718053
111294,0.033923674
111295,0.09716848
111315,0.23595755
111318,0.07202557
111327,0.042341042
111328,0.0646086
111332,0.08683427
111338,0.030029928
111343,0.10713653
111344,0.0537223
111345,0.33643937
111347,0.037006695
111356,0.026079698
111359,0.101402245
111367,0.035639305
111368,0.032802925
111391,0.16061823
111408,0.013816965
111412,0.111229256
111419,0.13114552
111422,0.059344057
111423,0.3512155
111439,0.07075501
111452,0.5017566
111456,0.09048018
111467,0.028359836
111478,0.14940898
111482,0.05995075
111488,0.12719381
111503,0.056662835
111510,0.049984645
111512,0.025797911
111518,0.109115764
111532,0.06920704
111537,0.01935417
111541,0.07505284
111544,0.1567657
111550,0.032854352
111554,0.1179685
111560,0.09297393
111566,0.06005325
111567,0.18757625
111592,0.038340405
111618,0.08065061
111620,0.11774626
111627,0.02780378
111641,0.19710168
111646,0.28990522
111652,0.07224845
111657,0.048892867
111664,0.049747553
111665,0.09368956
111669,0.040344987
111673,0.048925098
111687,0.03142761
111688,0.07672326
111689,0.045383498
111694,0.06030194
111695,0.09907492
111698,0.050919935
111703,0.013865513
111709,0.026158042
111712,0.03135289
111715,0.16336001
111724,0.055038944
111730,0.033111095
111747,0.056897525
111760,0.046487648
111761,0.02699946
111763,0.10013216
111776,0.06290495
111777,0.026918406
111781,0.014215628
111793,0.040858045
111804,0.2106268
111810,0.17425805
111816,0.05477979
111818,0.09546119
111830,0.037907604
111832,0.03410138
111841,0.044686023
111842,0.067295924
111843,0.07255134
111846,0.12688655
111848,0.24841233
111856,0.0356283
111857,0.017131511
111877,0.021575026
111882,0.03714201
111883,0.0651909
111891,0.02182031
111893,0.056849837
111901,0.091057494
111912,0.07367273
111913,0.033253755
111955,0.03290712
111958,0.05347557
111960,0.14996319
111967,0.05225186
112000,0.094381616
112003,0.075080596
112015,0.17205329
112019,0.4132234
112020,0.044441674
112028,0.030150402
112029,0.07705942
112031,0.04545053
112039,0.08090685
112042,0.023359574
112049,0.019257363
112052,0.14831126
112054,0.018129388
112055,0.06076026
112063,0.091716394
112070,0.07961844
112071,0.0736415
112080,0.04669447
112083,0.03389898
112085,0.02097852
112089,0.13054189
112098,0.16983087
112100,0.07519308
112105,0.12162161
112124,0.042507365
112126,0.062965475
112127,0.03662808
112128,0.036285356
112148,0.037447486
112149,0.03753465
112165,0.09400583
112170,0.049569733
112171,0.03772882
112176,0.13632376
112186,0.0719505
112199,0.042501125
112203,0.040577117
112214,0.16746716
112215,0.027088562
112216,0.09242713
112224,0.12620793
112225,0.04069528
112231,0.15020077
112234,0.12684779
112235,0.02523158
112236,0.10805912
112254,0.12282475
112265,0.16999297
112271,0.06830824
112284,0.050023124
112287,0.05623898
112295,0.21890144
112303,0.10710586
112307,0.092100665
112310,0.023897922
112312,0.17023897
112313,0.05309828
112326,0.09394467
112333,0.06721763
112334,0.07889512
112339,0.045740597
112347,0.06927201
112350,0.035510592
112356,0.13371593
112357,0.077808276
112359,0.09390787
112360,0.08951422
112371,0.109369226
112385,0.053502996
112392,0.044252425
112401,0.17895156
112405,0.130081
112414,0.1959628
112429,0.10247939
112448,0.061650753
112467,0.12888108
112468,0.1099135
112469,0.06572434
112491,0.07383977
112500,0.07120383
112510,0.253422
112535,0.18081816
112537,0.074925765
112551,0.033887047
112552,0.06467303
112556,0.06513385
112577,0.0603188
112590,0.07821448
112593,0.051237762
112596,0.14843933
112601,0.019110445
112604,0.10256594
112622,0.02978433
112655,0.031966493
112663,0.026077006
112667,0.016284067
112670,0.04940507
112676,0.048042025
112677,0.06428049
112679,0.03878033
112683,0.08956765
112688,0.05960657
112692,0.14218381
112696,0.08337904
112702,0.042262536
112709,0.016008358
112720,0.06837996
112735,0.04161039
112738,0.04446337
112742,0.026844842
112748,0.027469907
112749,0.057913676
112766,0.029763157
112767,0.052824125
112769,0.05156647
112771,0.0735727
112775,0.040099416
112794,0.12591922
112795,0.032496184
112796,0.035520032
112815,0.031670302
112817,0.046273254
112821,0.07987371
112822,0.12855875
112829,0.1764588
112831,0.20542039
112835,0.11157521
112838,0.056995057
112842,0.06989953
112844,0.119180225
112845,0.024661157
112846,0.03422952
112847,0.028066548
112867,0.0606939
112868,0.076202214
112874,0.04056253
112879,0.028490392
112882,0.11560348
112886,0.043515813
112895,0.10833735
112896,0.08034864
112902,0.037334323
112904,0.032905746
112917,0.26574203
112932,0.06229982
112944,0.02973446
112946,0.03944823
112947,0.07509804
112948,0.07858862
112966,0.1260645
112967,0.025413651
112971,0.09112895
112973,0.037125245
112974,0.038636837
112978,0.077919245
112988,0.02204287
112992,0.15708858
113003,0.039371006
113004,0.046201494
113007,0.41705877
113020,0.14123769
113025,0.29105425
113032,0.024786184
113042,0.08711705
113047,0.0352718
113066,0.043699678
113067,0.21967818
113071,0.08967524
113087,0.14474817
113108,0.02501377
113109,0.046102803
113123,0.057144575
113128,0.23058736
113134,0.13151753
113151,0.044929676
113175,0.14750908
113181,0.054365978
113188,0.3758801
113191,0.040487178
113193,0.22819667
113201,0.17182854
113209,0.04942114
113222,0.0721168
113248,0.02280569
113272,0.100731865
113276,0.030419592
113287,0.01706615
113302,0.038572982
113308,0.08488087
113316,0.13425183
113318,0.09170645
113320,0.07808196
113322,0.18880463
113325,0.1611391
113326,0.12569307
113332,0.04105926
113346,0.20870961
113352,0.021344306
113361,0.027657561
113362,0.03122361
113365,0.06180248
113366,0.05210745
113368,0.028204972
113382,0.026710108
113385,0.035216838
113390,0.09060094
113391,0.049388763
113393,0.0706981
113396,0.0871964
113397,0.12816049
113402,0.050460067
113403,0.055700824
113405,0.03215091
113406,0.12882645
113410,0.27593902
113413,0.042714845
113418,0.042074975
113419,0.030142415
113435,0.08955462
113438,0.12899224
113447,0.028984237
113458,0.10036068
113466,0.035800852
113475,0.043734692
113482,0.15128669
113490,0.029008036
113505,0.08235326
113508,0.13728172
113520,0.07290166
113532,0.068333104
113535,0.04691534
113549,0.02324644
113557,0.06732128
113558,0.022734007
113561,0.03765964
113566,0.03312752
113569,0.16021171
113574,0.041910425
113576,0.07583567
113577,0.064343624
113585,0.03315097
113587,0.23257655
113599,0.07882261
113601,0.042908892
113602,0.06398587
113605,0.07543438
113609,0.18317938
113611,0.08110724
113616,0.07477807
113627,0.40432894
113631,0.21145995
113643,0.052280672
113652,0.10626864
113657,0.06348609
113659,0.042198192
113672,0.09037599
113680,0.039448347
113692,0.075656004
113694,0.08607562
113695,0.077645995
113701,0.049637824
113733,0.024159161
113738,0.1729448
113740,0.1075761
113742,0.03742799
113777,0.013878637
113783,0.117223196
113788,0.041012123
113789,0.08623538
113791,0.17698388
113795,0.120806135
113799,0.09599962
113805,0.02874349
113820,0.05825008
113822,0.021157287
113824,0.061316747
113829,0.08689889
113832,0.043198027
113833,0.1279093
113841,0.030998431
113849,0.08535807
113862,0.133679
113863,0.1883487
113864,0.04166285
113870,0.022458408
113875,0.04836894
113882,0.047540154
113887,0.08955665
113894,0.0591561
113909,0.02327981
113930,0.1084116
113936,0.09775156
113939,0.049135078
113942,0.061704956
113943,0.12170415
113945,0.08126677
113947,0.022371303
113950,0.033581156
113951,0.12780142
113957,0.08029288
113966,0.09736679
113967,0.09466283
113977,0.10279356
113984,0.1047049
113986,0.11489899
113992,0.02734678
113998,0.020575896
113999,0.43183807
114003,0.06457546
114010,0.036239777
114011,0.21404786
114032,0.013481498
114047,0.07365798
114055,0.030281978
114056,0.18561591
114064,0.11597165
114065,0.039252475
114067,0.07782217
114068,0.02182507
114075,0.054938033
114076,0.07040933
114077,0.023748176
114094,0.07338078
114095,0.026105637
114109,0.073423676
114114,0.09496987
114116,0.032104746
114127,0.036665577
114158,0.14545561
114168,0.115843885
114169,0.16288875
114171,0.08668079
114180,0.34269395
114193,0.030878022
114198,0.022132894
114201,0.055244178
114202,0.2884442
114207,0.08952405
114210,0.10296035
114221,0.07279984
114222,0.07902831
114227,0.06275132
114250,0.01762448
114253,0.09013358
114265,0.032792047
114267,0.13572505
114273,0.29445258
114280,0.2033423
114281,0.09140541
114283,0.42236432
114291,0.20563774
114310,0.17830738
114316,0.022953147
114326,0.028052378
114327,0.07710122
114339,0.06836108
114352,0.06908686
114359,0.21401136
114360,0.08030737
114382,0.14672653
114396,0.11125045
114397,0.029699681
114415,0.058855608
114425,0.04408191
114434,0.019467195
114456,0.20881923
114463,0.042349696
114469,0.027753653
114476,0.019645901
114480,0.016410166
114482,0.18400928
114492,0.014789436
114493,0.117285304
114501,0.06672003
114506,0.06509052
114510,0.035765275
114515,0.24760711
114524,0.11353332
114545,0.14286354
114546,0.02395073
114560,0.044854797
114562,0.09157246
114563,0.035200376
114566,0.07339317
114599,0.038063586
114601,0.018339142
114607,0.06309117
114612,0.021745447
114622,0.10773151
114625,0.16131052
114634,0.18396893
114635,0.08523078
114641,0.019225985
114644,0.08636862
114645,0.07541172
114651,0.03254927
114653,0.0123038925
114654,0.08327561
114667,0.030679205
114668,0.17406625
114670,0.05196716
114686,0.1278748
114688,0.23986281
114690,0.08745726
114691,0.041170947
114700,0.035525598
114706,0.021092229
114740,0.096523486
114741,0.10181436
114755,0.02904515
114757,0.03409788
114767,0.04631459
114772,0.39066866
114780,0.18163422
114782,0.046062086
114791,0.027634641
114815,0.11643941
114823,0.06838555
114835,0.051190034
114838,0.023524502
114840,0.06276041
114842,0.061823774
114844,0.17194378
114850,0.12252932
114853,0.0211277
114856,0.41669637
114857,0.05615409
114858,0.08864733
114864,0.10511065
114871,0.042598993
114875,0.036487564
114879,0.042337466
114893,0.07248181
114912,0.07593622
114922,0.056090787
114930,0.0237651
114945,0.048237693
114951,0.03449263
114958,0.048902303
114962,0.07134579
114976,0.06852255
114978,0.15373188
114987,0.05700559
115002,0.031509943
115005,0.029272864
115023,0.09619108
115030,0.031141795
115033,0.19512476
115034,0.09034199
115038,0.025746036
115046,0.07024869
115049,0.12256471
115055,0.021928446
115059,0.05728478
115076,0.06479334
115078,0.08342858
115081,0.12427918
115085,0.0581003
115096,0.050936334
115101,0.051114433
115114,0.06921047
115119,0.054060854
115121,0.033903483
115122,0.07867165
115144,0.049531795
115147,0.21328573
115151,0.023206094
115172,0.04998561
115175,0.098438516
115183,0.01243182
115185,0.058218844
115197,0.075722545
115200,0.059994284
115207,0.08554113
115217,0.017370895
115230,0.058679793
115237,0.027332453
115246,0.03738599
115251,0.039814606
115269,0.11968465
115290,0.13456915
115299,0.084168985
115309,0.32514122
115310,0.07087879
115311,0.02097171
115312,0.044216085
115323,0.02685947
115324,0.032044485
115341,0.23190498
115342,0.053993862
115343,0.032608632
115350,0.21586804
115354,0.07282854
115360,0.13681938
115368,0.028638372
115373,0.04188599
115396,0.33075827
115400,0.119927704
115401,0.047460817
115404,0.021055108
115405,0.06970591
115406,0.033401232
115407,0.030929705
115412,0.02340145
115413,0.07566004
115415,0.0669899
115423,0.060630646
115427,0.14582461
115428,0.015823983
115439,0.07078543
115440,0.14484626
115447,0.043435443
115450,0.06478743
115457,0.06499743
115459,0.06153137
115463,0.061497744
115473,0.174624
115477,0.029030092
115479,0.054129183
115480,0.08140119
115481,0.045158327
115485,0.12597482
115489,0.033921003
115495,0.020868596
115500,0.060369767
115521,0.08195266
115572,0.033907734
115580,0.02226895
115582,0.041436184
115586,0.029133145
115587,0.094367884
115588,0.06004962
115591,0.10220482
115592,0.03177978
115618,0.0138895
115619,0.11869437
115621,0.1506045
115632,0.17213245
115646,0.043572262
115658,0.0987341
115671,0.0550155
115680,0.08246601
115686,0.059390824
115688,0.045058813
115705,0.050348412
115707,0.03006255
115708,0.069474496
115726,0.14113674
115759,0.041893445
115773,0.06075792
115777,0.031415805
115778,0.19044188
115781,0.026928298
115801,0.37726215
115804,0.09515828
115810,0.05184665
115812,0.16879569
115820,0.23350736
115827,0.068853095
115831,0.062440876
115841,0.13701433
115846,0.19864199
115852,0.034443304
115857,0.036452834
115858,0.049048454
115860,0.03142003
115865,0.03700221
115867,0.08947803
115869,0.04696
115877,0.08289093
115904,0.16646935
115913,0.03574429
115916,0.033800937
115928,0.09886213
115932,0.06596093
115933,0.05189408
115937,0.32581797
115938,0.036614124
115957,0.04374725
115958,0.116897635
115969,0.021223959
115980,0.05261144
115984,0.020319857
116006,0.06472156
116007,0.14250514
116008,0.078920655
116009,0.20117399
116011,0.025010156
116012,0.06374881
116015,0.41862714
116025,0.1763663
116047,0.030967558
116052,0.15543155
116068,0.03722456
116077,0.098677754
116084,0.026768424
116089,0.045067452
116093,0.03127097
116097,0.070287555
116102,0.11810392
116118,0.037711658
116119,0.018346708
116125,0.07811546
116128,0.09567246
116135,0.041687198
116140,0.29222587
116141,0.051659282
116142,0.083013766
116153,0.07785037
116156,0.023562804
116157,0.06560509
116167,0.032865673
116168,0.06548457
116175,0.048363827
116187,0.045675214
116189,0.14220306
116191,0.173698
116201,0.13650666
116210,0.14693148
116213,0.0626108
116215,0.2054131
116223,0.06999937
116226,0.0377289
116228,0.016135968
116241,0.02937983
116247,0.034390304
116266,0.02415394
116276,0.38013437
116287,0.013067095
116289,0.07074989
116292,0.07840569
116306,0.033639718
116309,0.046772122
116312,0.025588768
116313,0.0688821
116335,0.03433239
116342,0.07333308
116348,0.02683382
116367,0.031518646
116380,0.069774725
116383,0.11255668
116389,0.0897209
116395,0.10396111
116397,0.052242592
116398,0.08897584
116402,0.081618495
116404,0.07927542
116406,0.02850445
116424,0.12435998
116428,0.014227621
116436,0.044585552
116440,0.026442472
116448,0.053974096
116458,0.026143074
116466,0.019631578
116469,0.057175886
116473,0.05863
116474,0.0830358
116479,0.046802647
116480,0.045846716
116491,0.03436494
116493,0.03405137
116505,0.05672552
116511,0.047182903
116525,0.054188024
116535,0.086771674
116544,0.050715577
116546,0.02038544
116562,0.074098386
116565,0.04092997
116578,0.02758055
116579,0.044470176
116580,0.22091883
116582,0.0111914575
116584,0.024676869
116586,0.09645988
116596,0.034359813
116597,0.1395838
116598,0.032920282
116604,0.27291727
116608,0.036863938
116609,0.101086475
116613,0.046260417
116614,0.04893267
116615,0.09649824
116633,0.075217985
116637,0.046151306
116643,0.03996989
116647,0.07017208
116656,0.07451121
116659,0.0748121
116662,0.065455996
116676,0.04175539
116680,0.079178646
116681,0.053854458
116683,0.1904104
116684,0.03882841
116712,0.031226303
116720,0.047240783
116726,0.08251869
116729,0.014078141
116737,0.18113646
116745,0.048704933
116747,0.061309163
116766,0.031427708
116781,0.044311088
116783,0.02949328
116787,0.064045906
116788,0.22834748
116789,0.01212138
116801,0.03262413
116803,0.025889406
116804,0.15927611
116806,0.05542982
116815,0.09519039
116817,0.04849188
116825,0.046299312
116828,0.02608372
116829,0.06562223
116853,0.059443098
116854,0.05678768
116859,0.078894645
116860,0.15807647
116865,0.038110036
116872,0.1585738
116880,0.20553176
116882,0.08737962
116893,0.06965709
116896,0.16403134
116906,0.028000427
116908,0.10251471
116925,0.032828674
116926,0.28657147
116948,0.06789447
116949,0.13633859
116955,0.065982476
116964,0.08296244
116974,0.10128621
116976,0.24423441
116990,0.023387454
116993,0.05952271
116994,0.11818526
116997,0.14707433
117003,0.024702527
117007,0.11807428
117011,0.05854646
117012,0.04558002
117019,0.024010427
117021,0.015835727
117030,0.05738412
117036,0.05048295
117043,0.17216651
117054,0.04788765
117070,0.103171915
117077,0.14860347
117087,0.03998506
117093,0.04604116
117105,0.06678384
117112,0.08572507
117129,0.339092
117135,0.19950524
117138,0.21429476
117142,0.04720327
117148,0.23787698
117157,0.10410369
117170,0.04026446
117171,0.03802038
117172,0.103526704
117178,0.07210594
