SK_ID_CURR,TARGET
111142,0.15199356
111146,0.20449561
111165,0.059971035
111168,0.050598275
111169,0.33818984
111172,0.10959321
111173,0.034618016
111174,0.26783222
111175,0.3201885
111176,0.09542669
111177,0.08188324
111180,0.042770818
111182,0.043684047
111192,0.07275105
111194,0.22464769
111196,0.15876377
111197,0.05004115
111198,0.04312221
111205,0.067782566
111207,0.16907689
111222,0.05414068
111228,0.11538371
111233,0.050547197
111256,0.06293562
111258,0.061313126
111262,0.03928068
111263,0.23729949
111267,0.05623776
111269,0.058139913
111276,0.107545145
111277,0.2877385
111279,0.18854079
111290,0.08419075
111294,0.0741887
111295,0.1021476
111315,0.24051803
111318,0.12068926
111327,0.0571497
111328,0.08315602
111332,0.16872866
111338,0.050647028
111343,0.22003467
111344,0.060025908
111345,0.4028232
111347,0.0851196
111356,0.0444635
111359,0.19500434
111367,0.057437066
111368,0.086847454
111391,0.19968916
111408,0.030650346
111412,0.17788756
111419,0.2514661
111422,0.11391352
111423,0.46328193
111439,0.10542238
111452,0.4149109
111456,0.15670608
111467,0.032906793
111478,0.2014417
111482,0.10685927
111488,0.16946435
111503,0.10740195
111510,0.04952039
111512,0.06406456
111518,0.21350595
111532,0.1033471
111537,0.03665052
111541,0.11995334
111544,0.2512681
111550,0.033138923
111554,0.24824001
111560,0.14446925
111566,0.09003012
111567,0.31213763
111592,0.06201551
111618,0.12622938
111620,0.12005555
111627,0.054619405
111641,0.25987753
111646,0.3108
111652,0.13047065
111657,0.056858264
111664,0.10607749
111665,0.120457165
111669,0.0742028
111673,0.099231176
111687,0.055950664
111688,0.1052845
111689,0.05940686
111694,0.0947613
111695,0.15789971
111698,0.053492952
111703,0.030579101
111709,0.04653001
111712,0.032144263
111715,0.23580764
111724,0.08061414
111730,0.050842665
111747,0.12611638
111760,0.08105808
111761,0.04599242
111763,0.11270504
111776,0.06493702
111777,0.061492376
111781,0.024332682
111793,0.057980735
111804,0.25594756
111810,0.31419235
111816,0.109884694
111818,0.14476545
111830,0.053342488
111832,0.047632944
111841,0.049878478
111842,0.1326907
111843,0.123090446
111846,0.1753366
111848,0.3089636
111856,0.062182587
111857,0.02678395
111877,0.037027042
111882,0.06951168
111883,0.096252866
111891,0.055227056
111893,0.09376129
111901,0.08823332
111912,0.12080859
111913,0.055773553
111955,0.04709592
111958,0.088271886
111960,0.27438244
111967,0.07938298
112000,0.14517656
112003,0.12661637
112015,0.2225359
112019,0.5485209
112020,0.08420305
112028,0.04522076
112029,0.23502725
112031,0.1206757
112039,0.12575069
112042,0.036543116
112049,0.03779668
112052,0.24751842
112054,0.0389041
112055,0.06751336
112063,0.143087
112070,0.10608296
112071,0.13750175
112080,0.07710457
112083,0.05681887
112085,0.04140456
112089,0.15122928
112098,0.21693003
112100,0.13626947
112105,0.19379914
112124,0.16152826
112126,0.07279153
112127,0.07798234
112128,0.068951905
112148,0.076901935
112149,0.05519598
112165,0.12018198
112170,0.06405901
112171,0.087087475
112176,0.192567
112186,0.046532232
112199,0.08916454
112203,0.05921599
112214,0.13414869
112215,0.08354752
112216,0.11263331
112224,0.13483597
112225,0.060574103
112231,0.25259024
112234,0.26358956
112235,0.029897971
112236,0.20041367
112254,0.18745561
112265,0.20746669
112271,0.08390078
112284,0.07231262
112287,0.086482055
112295,0.25384355
112303,0.26969683
112307,0.12462322
112310,0.059634935
112312,0.23816095
112313,0.051841784
112326,0.20074376
112333,0.07464746
112334,0.11132883
112339,0.06101435
112347,0.13763629
112350,0.09290594
112356,0.28415632
112357,0.12612918
112359,0.16169716
112360,0.11970473
112371,0.22067559
112385,0.13308635
112392,0.080532
112401,0.22883615
112405,0.19991297
112414,0.30798304
112429,0.14934278
112448,0.09864539
112467,0.17695433
112468,0.20088379
112469,0.08142828
112491,0.19691561
112500,0.09837634
112510,0.3542281
112535,0.30777016
112537,0.07848527
112551,0.0746061
112552,0.067785546
112556,0.08517983
112577,0.09396233
112590,0.14366536
112593,0.098645024
112596,0.23127824
112601,0.025520047
112604,0.14799407
112622,0.04825189
112655,0.08131167
112663,0.035605878
112667,0.028264802
112670,0.06414539
112676,0.07169021
112677,0.14951949
112679,0.035485774
112683,0.088944666
112688,0.13441774
112692,0.24120036
112696,0.25416043
112702,0.08699642
112709,0.033873703
112720,0.120500214
112735,0.07511039
112738,0.07745621
112742,0.06103479
112748,0.047609184
112749,0.031498354
112766,0.06899779
112767,0.08709861
112769,0.06914688
112771,0.099855766
112775,0.06565009
112794,0.19812079
112795,0.07248486
112796,0.056886215
112815,0.06436829
112817,0.080754
112821,0.13805582
112822,0.19600086
112829,0.23856007
112831,0.31175876
112835,0.14044732
112838,0.12698786
112842,0.10111315
112844,0.23794845
112845,0.04535897
112846,0.035927184
112847,0.05067807
112867,0.096711755
112868,0.117335714
112874,0.06680173
112879,0.05356563
112882,0.17156683
112886,0.053335108
112895,0.13098308
112896,0.1958285
112902,0.083317704
112904,0.045938604
112917,0.357153
112932,0.11908045
112944,0.070239484
112946,0.08555202
112947,0.118338965
112948,0.105298705
112966,0.1896448
112967,0.045236982
112971,0.12135974
112973,0.07326085
112974,0.076476626
112978,0.1542272
112988,0.04682448
112992,0.19768307
113003,0.0787995
113004,0.10549672
113007,0.34924546
113020,0.16635305
113025,0.3504193
113032,0.04749299
113042,0.1333995
113047,0.08892238
113066,0.13193801
113067,0.20503992
113071,0.121128865
113087,0.10120738
113108,0.03447213
113109,0.091063626
113123,0.07745269
113128,0.5643131
113134,0.1953833
113151,0.064001545
113175,0.22834156
113181,0.08850747
113188,0.3217683
113191,0.06639837
113193,0.37248763
113201,0.22456299
113209,0.08909331
113222,0.08402285
113248,0.06778574
113272,0.17397328
113276,0.042259187
113287,0.029713633
113302,0.06802344
113308,0.12847085
113316,0.1947231
113318,0.13798687
113320,0.095422894
113322,0.24352126
113325,0.19771807
113326,0.107771695
113332,0.092814915
113346,0.26498362
113352,0.0452284
113361,0.052066956
113362,0.060685534
113365,0.11627829
113366,0.08907403
113368,0.049767144
113382,0.05889139
113385,0.04380288
113390,0.11468099
113391,0.08392481
113393,0.16453208
113396,0.1567256
113397,0.114705905
113402,0.10796218
113403,0.07936052
113405,0.047905706
113406,0.16314131
113410,0.48885244
113413,0.051664352
113418,0.08384877
113419,0.04079359
113435,0.11978446
113438,0.21260592
113447,0.064612195
113458,0.16911
113466,0.056466963
113475,0.06730103
113482,0.21241218
113490,0.06282205
113505,0.15448284
113508,0.11695273
113520,0.12746468
113532,0.09313734
113535,0.08884692
113549,0.08015744
113557,0.14244969
113558,0.046927486
113561,0.044484798
113566,0.0673895
113569,0.19791381
113574,0.059322387
113576,0.16056278
113577,0.16540498
113585,0.06881893
113587,0.29331726
113599,0.12646338
113601,0.11834671
113602,0.16778156
113605,0.13026309
113609,0.182223
113611,0.13364597
113616,0.09514138
113627,0.40975744
113631,0.272892
113643,0.123813294
113652,0.16154602
113657,0.14998676
113659,0.07574026
113672,0.1519157
113680,0.106249705
113692,0.12111269
113694,0.11876395
113695,0.1417365
113701,0.100314856
113733,0.053260185
113738,0.1709463
113740,0.174943
113742,0.06037918
113777,0.06276964
113783,0.15725489
113788,0.119100876
113789,0.13700978
113791,0.30689546
113795,0.19786197
113799,0.21876512
113805,0.063656226
113820,0.09455765
113822,0.044279303
113824,0.111511275
113829,0.12852682
113832,0.07096482
113833,0.13154937
113841,0.07724943
113849,0.12294902
113862,0.20543268
113863,0.2967296
113864,0.09837801
113870,0.046259776
113875,0.09133788
113882,0.075100124
113887,0.17832157
113894,0.10805783
113909,0.051188167
113930,0.12678601
113936,0.18896559
113939,0.064567365
113942,0.14088663
113943,0.27120075
113945,0.11964107
113947,0.031828117
113950,0.061825227
113951,0.13592958
113957,0.19492322
113966,0.247057
113967,0.1840332
113977,0.17069915
113984,0.15913446
113986,0.1584818
113992,0.060555857
113998,0.0370199
113999,0.38102776
114003,0.1360009
114010,0.0545469
114011,0.38929963
114032,0.025702277
114047,0.12813157
114055,0.048143752
114056,0.2997901
114064,0.17035152
114065,0.0890028
114067,0.14408153
114068,0.04334256
114075,0.09493436
114076,0.10661956
114077,0.05203778
114094,0.12977077
114095,0.06794779
114109,0.14926173
114114,0.109166645
114116,0.03988221
114127,0.060776
114158,0.1885739
114168,0.19475293
114169,0.20687142
114171,0.08906271
114180,0.5275498
114193,0.060290266
114198,0.032576293
114201,0.0526648
114202,0.35683766
114207,0.1658342
114210,0.18700838
114221,0.08842316
114222,0.17115508
114227,0.09209566
114250,0.035708904
114253,0.115965754
114265,0.06652056
114267,0.27049983
114273,0.41634557
114280,0.2834339
114281,0.09330707
114283,0.5098338
114291,0.34924164
114310,0.18288505
114316,0.048799057
114326,0.05741856
114327,0.13504145
114339,0.10265131
114352,0.06751207
114359,0.28122845
114360,0.105503395
114382,0.21804781
114396,0.12487142
114397,0.060388234
114415,0.120101936
114425,0.07275802
114434,0.045320343
114456,0.2630455
114463,0.07890278
114469,0.03876559
114476,0.058803782
114480,0.033648714
114482,0.22613198
114492,0.038442504
114493,0.15665793
114501,0.08561841
114506,0.11034931
114510,0.061679285
114515,0.4080062
114524,0.21847905
114545,0.11153165
114546,0.042431526
114560,0.10651519
114562,0.13152431
114563,0.05711556
114566,0.1153817
114599,0.0906761
114601,0.03470538
114607,0.14319578
114612,0.041667886
114622,0.23192966
114625,0.28624177
114634,0.12728944
114635,0.107080564
114641,0.041081466
114644,0.12563762
114645,0.10071534
114651,0.07863679
114653,0.029957095
114654,0.12798187
114667,0.060484946
114668,0.26883408
114670,0.08580899
114686,0.2492247
114688,0.24859387
114690,0.23891382
114691,0.060830757
114700,0.06492687
114706,0.030525964
114740,0.13797526
114741,0.17163672
114755,0.064861335
114757,0.07111328
114767,0.09482236
114772,0.39815757
114780,0.21162589
114782,0.08376205
114791,0.038721725
114815,0.1890349
114823,0.11392973
114835,0.04949085
114838,0.058491673
114840,0.05643255
114842,0.18671747
114844,0.25027722
114850,0.20051792
114853,0.024964571
114856,0.3338932
114857,0.11418114
114858,0.13477786
114864,0.17325507
114871,0.061966438
114875,0.055445835
114879,0.054844685
114893,0.14024319
114912,0.16497158
114922,0.10175048
114930,0.043516688
114945,0.09091725
114951,0.0653151
114958,0.079285234
114962,0.1334078
114976,0.099151134
114978,0.23724996
114987,0.13403156
115002,0.042740416
115005,0.06709084
115023,0.21789487
115030,0.038048223
115033,0.24410307
115034,0.20487046
115038,0.043128792
115046,0.13880293
115049,0.18990664
115055,0.03876585
115059,0.10111334
115076,0.12501535
115078,0.1415298
115081,0.16873461
115085,0.08411899
115096,0.06985763
115101,0.0777155
115114,0.10272409
115119,0.08521166
115121,0.03763747
115122,0.13394117
115144,0.043548997
115147,0.15150326
115151,0.033556774
115172,0.06427761
115175,0.1661911
115183,0.024782741
115185,0.12093182
115197,0.09517926
115200,0.05604389
115207,0.104276
115217,0.044315267
115230,0.13390948
115237,0.060765605
115246,0.049090996
115251,0.08049519
115269,0.08500409
115290,0.12361374
115299,0.1216821
115309,0.2996374
115310,0.12541693
115311,0.029411448
115312,0.07610228
115323,0.051295795
115324,0.05462095
115341,0.3313051
115342,0.10714705
115343,0.047670107
115350,0.20728678
115354,0.15493463
115360,0.15148868
115368,0.03991541
115373,0.088648885
115396,0.32914266
115400,0.2629834
115401,0.10961145
115404,0.025478423
115405,0.09898166
115406,0.04817428
115407,0.09641905
115412,0.038494475
115413,0.14739025
115415,0.12362711
115423,0.07785328
115427,0.26746687
115428,0.052139737
115439,0.15152656
115440,0.14455563
115447,0.098381124
115450,0.12731645
115457,0.11277885
115459,0.10351843
115463,0.1403449
115473,0.22417551
115477,0.04603671
115479,0.06796347
115480,0.10332861
115481,0.077700906
115485,0.15055263
115489,0.050878014
115495,0.041859716
115500,0.089556046
115521,0.1550477
115572,0.078224525
115580,0.06875718
115582,0.07854702
115586,0.06347411
115587,0.2004661
115588,0.1401873
115591,0.1370185
115592,0.06448512
115618,0.03566655
115619,0.22241099
115621,0.24477816
115632,0.21653783
115646,0.08199904
115658,0.126524
115671,0.14192678
115680,0.16442634
115686,0.116398774
115688,0.07371865
115705,0.088808194
115707,0.0342654
115708,0.15809786
115726,0.18198362
115759,0.08535135
115773,0.04156337
115777,0.055619903
115778,0.18453574
115781,0.067352444
115801,0.5799554
115804,0.20951515
115810,0.084981486
115812,0.294809
115820,0.35820395
115827,0.07875841
115831,0.12632579
115841,0.17375974
115846,0.3093391
115852,0.070915274
115857,0.073879234
115858,0.088551626
115860,0.05959651
115865,0.061473183
115867,0.12810767
115869,0.07150871
115877,0.08060632
115904,0.18908988
115913,0.04292604
115916,0.05634984
115928,0.21242687
115932,0.093449816
115933,0.10636375
115937,0.3215062
115938,0.103606746
115957,0.07683135
115958,0.07892367
115969,0.04171114
115980,0.21596567
115984,0.051573627
116006,0.08880289
116007,0.18913594
116008,0.12434606
116009,0.19342549
116011,0.050334357
116012,0.10293921
116015,0.46991464
116025,0.21620266
116047,0.055478446
116052,0.227584
116068,0.08473586
116077,0.09254248
116084,0.045906845
116089,0.072314754
116093,0.06668395
116097,0.17011632
116102,0.20231906
116118,0.06797917
116119,0.033767678
116125,0.131647
116128,0.100884594
116135,0.07335344
116140,0.33952367
116141,0.13713853
116142,0.12777676
116153,0.18934093
116156,0.05411482
116157,0.12465802
116167,0.061819665
116168,0.20645976
116175,0.10373149
116187,0.11977082
116189,0.18668585
116191,0.17727143
116201,0.23051691
116210,0.19611138
116213,0.13539223
116215,0.2613277
116223,0.1143212
116226,0.058419198
116228,0.029450636
116241,0.055775598
116247,0.080386475
116266,0.045023885
116276,0.41425338
116287,0.030119149
116289,0.07850365
116292,0.12499578
116306,0.055536672
116309,0.053940605
116312,0.054481868
116313,0.11522147
116335,0.04470432
116342,0.089202195
116348,0.055008966
116367,0.051454548
116380,0.122384936
116383,0.24312325
116389,0.15317675
116395,0.25718257
116397,0.09911621
116398,0.1830974
116402,0.20101742
116404,0.17265564
116406,0.044202972
116424,0.19259937
116428,0.04246938
116436,0.03801826
116440,0.057192456
116448,0.0511291
116458,0.04429441
116466,0.046949968
116469,0.10542701
116473,0.19271801
116474,0.08215196
116479,0.12565655
116480,0.10344087
116491,0.06562434
116493,0.038739152
116505,0.11745592
116511,0.0805918
116525,0.14582774
116535,0.092476
116544,0.07709111
116546,0.043054644
116562,0.14321995
116565,0.11142413
116578,0.04875817
116579,0.10235359
116580,0.31004667
116582,0.023033438
116584,0.05185583
116586,0.09015184
116596,0.04988126
116597,0.2595454
116598,0.056110974
116604,0.43009487
116608,0.1295298
116609,0.21173118
116613,0.110827275
116614,0.09038903
116615,0.16832781
116633,0.07239997
116637,0.11067771
116643,0.12604631
116647,0.114986435
116656,0.091887824
116659,0.1391088
116662,0.116331026
116676,0.08081981
116680,0.15204178
116681,0.08845503
116683,0.21100579
116684,0.08380328
116712,0.08606258
116720,0.063805155
116726,0.124425925
116729,0.028892033
116737,0.2979017
116745,0.06287131
116747,0.1122945
116766,0.0650784
116781,0.065071926
116783,0.05808685
116787,0.10994126
116788,0.38228682
116789,0.017386602
116801,0.038475715
116803,0.051899925
116804,0.2848276
116806,0.16382053
116815,0.17388092
116817,0.13664432
116825,0.07042678
116828,0.055513915
116829,0.052763473
116853,0.081991374
116854,0.16748364
116859,0.1395905
116860,0.2351448
116865,0.0910025
116872,0.26371333
116880,0.1900716
116882,0.13284788
116893,0.13705035
116896,0.1291797
116906,0.05113191
116908,0.13901637
116925,0.02997521
116926,0.3017679
116948,0.105301
116949,0.2257755
116955,0.07355187
116964,0.10986852
116974,0.10578801
116976,0.3175377
116990,0.038898077
116993,0.08357995
116994,0.21605118
116997,0.32628125
117003,0.047471985
117007,0.17109747
117011,0.11264667
117012,0.062705405
117019,0.045316517
117021,0.037000194
117030,0.06881052
117036,0.13768382
117043,0.13843723
117054,0.07079722
117070,0.10916792
117077,0.19914164
117087,0.05993531
117093,0.07376742
117105,0.07372762
117112,0.09259449
117129,0.45840204
117135,0.27901337
117138,0.252181
117142,0.07992598
117148,0.26372004
117157,0.12045444
117170,0.073316276
117171,0.07027271
117172,0.17631619
117178,0.1265781
117186,0.093563475
117187,0.22998245
117193,0.24434368
117194,0.14328231
117199,0.03618047
117207,0.052643463
117211,0.064080514
117216,0.25130117
117217,0.126733
117218,0.07175429
117219,0.067193955
117224,0.091936454
117225,0.04535295
117239,0.1983575
117242,0.046699945
117249,0.20446987
117255,0.12474612
117257,0.19706939
117272,0.039082732
117284,0.3232761
117287,0.06684426
117293,0.05083203
117298,0.46415982
117299,0.06425351
117307,0.10446967
117321,0.11445728
117323,0.10872252
117326,0.13501978
117327,0.36200163
117341,0.030285554
117350,0.064017676
117362,0.29330197
117375,0.060347185
