SK_ID_CURR,TARGET
111142,0.15515533
111146,0.16651534
111165,0.045448646
111168,0.037594285
111169,0.22540647
111172,0.09418472
111173,0.030617554
111174,0.15587483
111175,0.25057957
111176,0.07164448
111177,0.06923585
111180,0.036651388
111182,0.038750794
111192,0.06329212
111194,0.179344
111196,0.11076475
111197,0.04986701
111198,0.040789757
111205,0.05455954
111207,0.11064462
111222,0.039576888
111228,0.10695406
111233,0.053901635
111256,0.059222806
111258,0.043346934
111262,0.031248756
111263,0.19654347
111267,0.04275667
111269,0.048128624
111276,0.09033835
111277,0.18856981
111279,0.16864133
111290,0.0681568
111294,0.059850883
111295,0.10243088
111315,0.19011666
111318,0.10455748
111327,0.06289165
111328,0.08310083
111332,0.12620993
111338,0.04360919
111343,0.19787918
111344,0.048716508
111345,0.3217086
111347,0.055340186
111356,0.03522432
111359,0.12921531
111367,0.06957211
111368,0.06269007
111391,0.18358839
111408,0.02527505
111412,0.12588742
111419,0.19139297
111422,0.084126785
111423,0.31972536
111439,0.09249504
111452,0.33229217
111456,0.11549032
111467,0.035334926
111478,0.1559796
111482,0.08670476
111488,0.11525643
111503,0.07872951
111510,0.0479328
111512,0.053693946
111518,0.16393743
111532,0.10044924
111537,0.032554246
111541,0.09200268
111544,0.19642839
111550,0.037513286
111554,0.18651024
111560,0.12308057
111566,0.06887959
111567,0.23779331
111592,0.054846045
111618,0.112379596
111620,0.09132139
111627,0.038579438
111641,0.21529664
111646,0.21663596
111652,0.100230746
111657,0.07435404
111664,0.07804915
111665,0.08030151
111669,0.06926723
111673,0.07597581
111687,0.059050314
111688,0.12291535
111689,0.05647203
111694,0.07880447
111695,0.11540291
111698,0.053758174
111703,0.027422177
111709,0.04586924
111712,0.03570113
111715,0.1256251
111724,0.07417169
111730,0.048062835
111747,0.091718785
111760,0.05975361
111761,0.03680648
111763,0.09549879
111776,0.059793167
111777,0.046958588
111781,0.022703439
111793,0.06422695
111804,0.2633394
111810,0.24283506
111816,0.096246935
111818,0.12902406
111830,0.049005415
111832,0.054923687
111841,0.04034351
111842,0.08052092
111843,0.09703331
111846,0.121982366
111848,0.25528914
111856,0.050611585
111857,0.022326065
111877,0.03876825
111882,0.0626751
111883,0.09597362
111891,0.03908398
111893,0.088403165
111901,0.073128015
111912,0.08379625
111913,0.044646952
111955,0.041912053
111958,0.07207117
111960,0.19001596
111967,0.062177602
112000,0.108252004
112003,0.083331816
112015,0.14339684
112019,0.39540884
112020,0.07406766
112028,0.04756179
112029,0.13757646
112031,0.08821189
112039,0.13182843
112042,0.03859912
112049,0.028385883
112052,0.2293989
112054,0.040226802
112055,0.06082398
112063,0.13386272
112070,0.10704838
112071,0.10672939
112080,0.06319878
112083,0.045533866
112085,0.044763833
112089,0.12771584
112098,0.13231663
112100,0.11872394
112105,0.12619978
112124,0.11092085
112126,0.06774528
112127,0.06182331
112128,0.06489471
112148,0.060075097
112149,0.05357975
112165,0.090500884
112170,0.0620067
112171,0.07572286
112176,0.14058712
112186,0.04691592
112199,0.10071008
112203,0.05341653
112214,0.097964585
112215,0.067363136
112216,0.11595522
112224,0.15790647
112225,0.05039094
112231,0.23307262
112234,0.20007728
112235,0.032794446
112236,0.13220346
112254,0.17461726
112265,0.13424426
112271,0.082132325
112284,0.07163926
112287,0.07552895
112295,0.2328177
112303,0.16904914
112307,0.08719405
112310,0.0418391
112312,0.17765234
112313,0.047878787
112326,0.14457059
112333,0.06616958
112334,0.08848505
112339,0.06705842
112347,0.103934444
112350,0.070777334
112356,0.20517544
112357,0.08284014
112359,0.119254425
112360,0.104616135
112371,0.16755311
112385,0.07758334
112392,0.051471695
112401,0.21604435
112405,0.12827006
112414,0.22247
112429,0.11082843
112448,0.0672249
112467,0.1483067
112468,0.1651099
112469,0.08725327
112491,0.13093689
112500,0.07737309
112510,0.22655617
112535,0.2148975
112537,0.082446165
112551,0.08536235
112552,0.08210561
112556,0.080367215
112577,0.11217351
112590,0.09736177
112593,0.080889106
112596,0.18101229
112601,0.026226016
112604,0.10934304
112622,0.042066116
112655,0.0855509
112663,0.040391345
112667,0.02363515
112670,0.058565006
112676,0.08227583
112677,0.08410476
112679,0.04112918
112683,0.101748124
112688,0.10143294
112692,0.21634012
112696,0.17857543
112702,0.0731461
112709,0.024665698
112720,0.10087014
112735,0.065195516
112738,0.05680871
112742,0.048154626
112748,0.04956169
112749,0.04321418
112766,0.07587229
112767,0.06903842
112769,0.06474688
112771,0.09313496
112775,0.072734766
112794,0.16081513
112795,0.050703805
112796,0.050240908
112815,0.05693354
112817,0.08467606
112821,0.11267386
112822,0.17627315
112829,0.14764872
112831,0.22222729
112835,0.12478472
112838,0.09952642
112842,0.07814574
112844,0.1831915
112845,0.04167076
112846,0.038549736
112847,0.039063673
112867,0.09530232
112868,0.09895513
112874,0.057033148
112879,0.04501511
112882,0.13565767
112886,0.057674687
112895,0.0906104
112896,0.12762456
112902,0.068622686
112904,0.050141264
112917,0.26917583
112932,0.09543376
112944,0.060156282
112946,0.07453799
112947,0.09943564
112948,0.108523555
112966,0.1511186
112967,0.0373527
112971,0.09836173
112973,0.058459923
112974,0.07834431
112978,0.124973245
112988,0.042046253
112992,0.15980019
113003,0.07419517
113004,0.108228184
113007,0.3036611
113020,0.10285268
113025,0.29806575
113032,0.03500408
113042,0.11797694
113047,0.07348524
113066,0.09020607
113067,0.17063865
113071,0.10586909
113087,0.090654165
113108,0.035448845
113109,0.069024
113123,0.066949345
113128,0.34772354
113134,0.12227219
113151,0.0717706
113175,0.21040763
113181,0.06482538
113188,0.210582
113191,0.04610899
113193,0.25911754
113201,0.17185298
113209,0.087487794
113222,0.06308089
113248,0.06523134
113272,0.1346444
113276,0.03159305
113287,0.045484755
113302,0.06513365
113308,0.13754438
113316,0.17656812
113318,0.109382905
113320,0.07217657
113322,0.19139306
113325,0.1831882
113326,0.094901174
113332,0.06613506
113346,0.20895244
113352,0.057573996
113361,0.047311667
113362,0.057103574
113365,0.077880196
113366,0.075310946
113368,0.0421627
113382,0.04204416
113385,0.03546893
113390,0.13755949
113391,0.057090864
113393,0.14376032
113396,0.10933693
113397,0.07881683
113402,0.0840118
113403,0.07762032
113405,0.03869036
113406,0.113316424
113410,0.36622253
113413,0.057781138
113418,0.05084642
113419,0.039141655
113435,0.10663453
113438,0.18458866
113447,0.050903946
113458,0.1292028
113466,0.06055494
113475,0.06423112
113482,0.16310762
113490,0.042166166
113505,0.097452916
113508,0.11297971
113520,0.096944004
113532,0.08967497
113535,0.0848803
113549,0.065010555
113557,0.10812132
113558,0.038122825
113561,0.05103454
113566,0.05572182
113569,0.1305848
113574,0.055133685
113576,0.13282146
113577,0.13498585
113585,0.058818884
113587,0.21530084
113599,0.13813882
113601,0.084268324
113602,0.103703626
113605,0.09744534
113609,0.13692766
113611,0.111344084
113616,0.0831242
113627,0.3038705
113631,0.21938246
113643,0.079847366
113652,0.1150189
113657,0.08888891
113659,0.057072703
113672,0.11953041
113680,0.104083955
113692,0.1072504
113694,0.090000615
113695,0.130506
113701,0.07187253
113733,0.044982426
113738,0.1192186
113740,0.12931055
113742,0.05024639
113777,0.041364152
113783,0.13456726
113788,0.10044679
113789,0.11902584
113791,0.23726147
113795,0.15806118
113799,0.13577908
113805,0.043115176
113820,0.07157068
113822,0.035466123
113824,0.09184061
113829,0.09880699
113832,0.06575295
113833,0.14140864
113841,0.068399385
113849,0.09018983
113862,0.18654406
113863,0.2058996
113864,0.078718685
113870,0.049618144
113875,0.07291845
113882,0.052701652
113887,0.119962595
113894,0.067432776
113909,0.03694288
113930,0.11224554
113936,0.15651329
113939,0.06758256
113942,0.09157921
113943,0.23963995
113945,0.117974885
113947,0.043180645
113950,0.065030836
113951,0.1511177
113957,0.13325328
113966,0.16164698
113967,0.16164468
113977,0.13982551
113984,0.17871846
113986,0.1393886
113992,0.04948872
113998,0.029894656
113999,0.24699196
114003,0.09907115
114010,0.049673636
114011,0.23468325
114032,0.023039415
114047,0.09814058
114055,0.043306906
114056,0.21480124
114064,0.15512635
114065,0.078845896
114067,0.106394805
114068,0.032978345
114075,0.079302914
114076,0.089708
114077,0.04248083
114094,0.11546207
114095,0.054602243
114109,0.100988485
114114,0.10115407
114116,0.039465994
114127,0.052798603
114158,0.12577257
114168,0.17605875
114169,0.1798134
114171,0.075960785
114180,0.32902753
114193,0.047312915
114198,0.032300208
114201,0.05282478
114202,0.25208223
114207,0.14165907
114210,0.16226235
114221,0.065296926
114222,0.09400264
114227,0.07030742
114250,0.02652931
114253,0.08417124
114265,0.056323543
114267,0.18000479
114273,0.38030997
114280,0.24627869
114281,0.09304744
114283,0.38651517
114291,0.24630278
114310,0.13962586
114316,0.040448453
114326,0.051704656
114327,0.121306226
114339,0.06412589
114352,0.07830359
114359,0.19141158
114360,0.061352223
114382,0.17252962
114396,0.12826699
114397,0.052954555
114415,0.12257842
114425,0.06276745
114434,0.051907197
114456,0.18493344
114463,0.050561454
114469,0.036281288
114476,0.038350206
114480,0.03415956
114482,0.16801946
114492,0.040387366
114493,0.109184936
114501,0.06474756
114506,0.09744521
114510,0.052852605
114515,0.29617563
114524,0.14339462
114545,0.11481842
114546,0.036852326
114560,0.07730224
114562,0.12267495
114563,0.050931357
114566,0.090139054
114599,0.08027685
114601,0.032417294
114607,0.12291998
114612,0.03461731
114622,0.16226736
114625,0.25585136
114634,0.10427503
114635,0.08189288
114641,0.030039877
114644,0.09557923
114645,0.088144295
114651,0.055202186
114653,0.034176745
114654,0.08230754
114667,0.053506475
114668,0.19960575
114670,0.06794216
114686,0.18601891
114688,0.15625858
114690,0.14082527
114691,0.04630589
114700,0.05790405
114706,0.02602054
114740,0.10820883
114741,0.11354017
114755,0.054207455
114757,0.053352177
114767,0.06205824
114772,0.29856005
114780,0.1473178
114782,0.06626455
114791,0.03901332
114815,0.15367362
114823,0.07938239
114835,0.04847132
114838,0.04698291
114840,0.04243037
114842,0.14009297
114844,0.20606466
114850,0.18147291
114853,0.024025574
114856,0.24253885
114857,0.091470666
114858,0.11224789
114864,0.115687475
114871,0.04269053
114875,0.056767616
114879,0.055419087
114893,0.08982364
114912,0.15512985
114922,0.10299169
114930,0.04017173
114945,0.08045053
114951,0.0579134
114958,0.07600191
114962,0.11425792
114976,0.08421873
114978,0.14236432
114987,0.1065541
115002,0.036358025
115005,0.056001738
115023,0.15138566
115030,0.028722167
115033,0.19230269
115034,0.1457822
115038,0.048868164
115046,0.122393966
115049,0.1522918
115055,0.044841085
115059,0.08066799
115076,0.104578815
115078,0.10482092
115081,0.10833026
115085,0.0840528
115096,0.07067357
115101,0.07192035
115114,0.088914156
115119,0.06640284
115121,0.047759973
115122,0.107732564
115144,0.05078846
115147,0.1520551
115151,0.026439581
115172,0.056190163
115175,0.16849989
115183,0.025011597
115185,0.096153304
115197,0.087900765
115200,0.049055837
115207,0.079282574
115217,0.046276692
115230,0.08881714
115237,0.053906135
115246,0.03895992
115251,0.070584275
115269,0.108912095
115290,0.10797457
115299,0.10418725
115309,0.2647523
115310,0.09547837
115311,0.027672792
115312,0.05790892
115323,0.04437957
115324,0.048938602
115341,0.21437599
115342,0.0845342
115343,0.042020746
115350,0.14112242
115354,0.12633218
115360,0.122356884
115368,0.05597868
115373,0.09683504
115396,0.27409703
115400,0.21501361
115401,0.071046315
115404,0.024834009
115405,0.09280828
115406,0.047446817
115407,0.078071594
115412,0.028792297
115413,0.11727527
115415,0.10407163
115423,0.07870442
115427,0.16538264
115428,0.043930463
115439,0.121310785
115440,0.10219219
115447,0.08557941
115450,0.10529065
115457,0.09254788
115459,0.084482
115463,0.12054712
115473,0.15780975
115477,0.04766911
115479,0.049367245
115480,0.09657743
115481,0.059791107
115485,0.14148234
115489,0.049584944
115495,0.039401416
115500,0.07106921
115521,0.13464278
115572,0.06321325
115580,0.048360467
115582,0.058490857
115586,0.046082236
115587,0.12706065
115588,0.11135858
115591,0.09973
115592,0.05993861
115618,0.035541642
115619,0.17551598
115621,0.25106367
115632,0.16807668
115646,0.056152448
115658,0.10291313
115671,0.09877908
115680,0.10815386
115686,0.08806432
115688,0.06250235
115705,0.08185669
115707,0.03946059
115708,0.10708124
115726,0.120507054
115759,0.06640004
115773,0.049965974
115777,0.046162844
115778,0.18200552
115781,0.06920296
115801,0.38990426
115804,0.13325766
115810,0.084284715
115812,0.24953951
115820,0.29021886
115827,0.08078203
115831,0.12938927
115841,0.16307196
115846,0.20716533
115852,0.051491592
115857,0.050017953
115858,0.07514642
115860,0.049955208
115865,0.048608467
115867,0.11008352
115869,0.06433753
115877,0.07880079
115904,0.15645307
115913,0.049392268
115916,0.036969
115928,0.14420559
115932,0.06867836
115933,0.07810372
115937,0.24483196
115938,0.07549377
115957,0.057675347
115958,0.073196255
115969,0.032479316
115980,0.110854916
115984,0.042278145
116006,0.06066136
116007,0.10359892
116008,0.0919533
116009,0.112346865
116011,0.03959134
116012,0.08700547
116015,0.36799073
116025,0.15861228
116047,0.03855181
116052,0.18026677
116068,0.07004267
116077,0.07274854
116084,0.05166789
116089,0.056439
116093,0.050401893
116097,0.12438283
116102,0.15228328
116118,0.050212327
116119,0.024940874
116125,0.106303625
116128,0.08075993
116135,0.05830852
116140,0.30534226
116141,0.09911768
116142,0.10596852
116153,0.099938154
116156,0.041876603
116157,0.09146449
116167,0.04981474
116168,0.12652628
116175,0.08333098
116187,0.075681865
116189,0.13880941
116191,0.15616915
116201,0.14648385
116210,0.10646493
116213,0.10566193
116215,0.13039476
116223,0.10535141
116226,0.04946384
116228,0.022605231
116241,0.041574486
116247,0.06278765
116266,0.05642733
116276,0.38491473
116287,0.031759877
116289,0.09289561
116292,0.08932473
116306,0.052337807
116309,0.0388376
116312,0.04510356
116313,0.10830051
116335,0.06335245
116342,0.07376274
116348,0.043976463
116367,0.04273871
116380,0.11092299
116383,0.16273291
116389,0.13195527
116395,0.13798405
116397,0.0932981
116398,0.14859994
116402,0.1534271
116404,0.13335086
116406,0.050169513
116424,0.17675215
116428,0.042901453
116436,0.033178158
116440,0.044425078
116448,0.0483149
116458,0.039476126
116466,0.041546706
116469,0.07509858
116473,0.120676115
116474,0.07225092
116479,0.10117661
116480,0.09350756
116491,0.053620312
116493,0.03933012
116505,0.1164163
116511,0.059814014
116525,0.0934454
116535,0.07054152
116544,0.05252006
116546,0.030866751
116562,0.09101269
116565,0.0761747
116578,0.04338971
116579,0.07907856
116580,0.27999005
116582,0.029855829
116584,0.037983485
116586,0.086954825
116596,0.05135719
116597,0.17427354
116598,0.038705297
116604,0.33832267
116608,0.08610774
116609,0.15007941
116613,0.09725112
116614,0.059500657
116615,0.1498797
116633,0.09862199
116637,0.07806442
116643,0.10126464
116647,0.11073352
116656,0.068094596
116659,0.10122034
116662,0.09533956
116676,0.060091484
116680,0.10238452
116681,0.06854221
116683,0.19830747
116684,0.06237674
116712,0.059489124
116720,0.055344276
116726,0.10788155
116729,0.03660058
116737,0.21392044
116745,0.04316282
116747,0.095142245
116766,0.05876217
116781,0.04890297
116783,0.04149216
116787,0.09544256
116788,0.28330186
116789,0.02316956
116801,0.038853187
116803,0.035711788
116804,0.26137087
116806,0.12145145
116815,0.1685432
116817,0.10539235
116825,0.059127003
116828,0.045159485
116829,0.051494632
116853,0.07540346
116854,0.12973987
116859,0.085487455
116860,0.16086358
116865,0.069001235
116872,0.20171386
116880,0.15332177
116882,0.08515291
116893,0.10376891
116896,0.072735734
116906,0.03964377
116908,0.1141422
116925,0.035452895
116926,0.25082532
116948,0.07930683
116949,0.16474073
116955,0.07093537
116964,0.087548256
116974,0.07821787
116976,0.22976178
116990,0.03907588
116993,0.096665524
116994,0.13553032
116997,0.2595271
117003,0.054827005
117007,0.13019554
117011,0.06989048
117012,0.055799145
117019,0.03501896
117021,0.033765204
117030,0.065580495
117036,0.12370164
117043,0.14125745
117054,0.063115835
117070,0.08785538
117077,0.18023384
117087,0.05749343
117093,0.057031106
117105,0.04022117
117112,0.097792946
117129,0.32316354
117135,0.13139819
117138,0.20513175
117142,0.058907017
117148,0.18113174
117157,0.13686278
117170,0.052870475
117171,0.06385997
117172,0.12152057
117178,0.12853545
117186,0.106523804
117187,0.13797438
117193,0.1710911
117194,0.1429299
117199,0.034420975
117207,0.047066767
117211,0.069450244
117216,0.24591802
117217,0.09762289
117218,0.06965962
117219,0.07431127
117224,0.083127975
117225,0.03919115
117239,0.14316542
117242,0.044111367
117249,0.16099907
117255,0.10704643
